==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   245 |     2490 |     50 |  0.0279602371 |         nadir
   246 |     2500 |     50 |  0.0041072987 |             f
   247 |     2510 |     50 |  0.0007098194 |             f
   248 |     2520 |     50 |  0.0039681955 |             f
   249 |     2530 |     50 |  0.0002902695 |             f
   250 |     2540 |     50 |  0.0022994591 |             f
   251 |     2550 |     50 |  0.0032595299 |             f
   252 |     2560 |     50 |  0.0011289493 |             f
   253 |     2570 |     50 |  0.0021297395 |             f
   254 |     2580 |     50 |  0.0033823400 |             f
   255 |     2590 |     50 |  0.0022770133 |             f
   256 |     2600 |     50 |  0.0041146708 |             f
   257 |     2610 |     50 |  0.000000E+00 |             f
   258 |     2620 |     50 |  0.0227564608 |         nadir
   259 |     2630 |     50 |  0.0016510672 |             f
   260 |     2640 |     50 |  0.0016510672 |             f
   261 |     2650 |     50 |  0.0026311850 |             f
   262 |     2660 |     50 |  0.0835213943 |         nadir
   263 |     2670 |     50 |  0.0016144144 |             f
   264 |     2680 |     50 |  0.0232863763 |         nadir
   265 |     2690 |     50 |  0.0015107748 |             f
   266 |     2700 |     50 |  0.0017513445 |             f
   267 |     2710 |     49 |  0.0015951209 |             f
   268 |     2720 |     46 |  0.0062016900 |             f
   269 |     2730 |     44 |  0.0027797391 |             f
   270 |     2740 |     45 |  0.0002390414 |             f
   271 |     2750 |     46 |  0.0026723054 |             f
   272 |     2760 |     50 |  0.0024455811 |             f
   273 |     2770 |     50 |  0.0038434798 |             f
   274 |     2780 |     50 |  0.0033307103 |         ideal
   275 |     2790 |     50 |  0.0039575644 |             f
   276 |     2800 |     50 |  0.0007970482 |             f
   277 |     2810 |     50 |  0.0018002903 |             f
   278 |     2820 |     50 |  0.0028038968 |             f
   279 |     2830 |     50 |  0.0012588680 |             f
   280 |     2840 |     50 |  0.0031273842 |             f
   281 |     2850 |     50 |  0.0022439515 |             f
   282 |     2860 |     50 |  0.0063147515 |             f
   283 |     2870 |     50 |  0.0020904163 |             f
   284 |     2880 |     50 |  0.0054110048 |             f
   285 |     2890 |     50 |  0.000000E+00 |             f
   286 |     2900 |     50 |  0.0025028783 |             f
   287 |     2910 |     50 |  0.0167187649 |         ideal
   288 |     2920 |     50 |  0.000000E+00 |             f
   289 |     2930 |     50 |  0.0032143283 |             f
   290 |     2940 |     50 |  0.000000E+00 |             f
   291 |     2950 |     50 |  0.0002915432 |             f
   292 |     2960 |     50 |  0.0026004623 |             f
   293 |     2970 |     50 |  0.0246752860 |         nadir
   294 |     2980 |     50 |  0.0005013688 |             f
   295 |     2990 |     50 |  0.0103408721 |         nadir
   296 |     3000 |     50 |  0.0004270203 |             f
   297 |     3010 |     48 |  0.0143710548 |         ideal
   298 |     3020 |     50 |  0.0038083719 |             f
   299 |     3030 |     50 |  0.0139300453 |         nadir
   300 |     3040 |     50 |  0.0007169313 |             f
   301 |     3050 |     50 |  0.0013317428 |             f
   302 |     3060 |     50 |  0.0021162583 |             f
   303 |     3070 |     50 |  0.0042731015 |             f
   304 |     3080 |     50 |  0.0026722080 |         ideal
   305 |     3090 |     50 |  0.0016278232 |             f
   306 |     3100 |     50 |  0.0032041775 |             f
   307 |     3110 |     50 |  0.0006633685 |             f
   308 |     3120 |     50 |  0.0037559119 |             f
   309 |     3130 |     50 |  0.0015198990 |             f
   310 |     3140 |     50 |  0.0057290552 |             f
   311 |     3150 |     49 |  0.0015930969 |             f
   312 |     3160 |     50 |  0.0059796955 |         ideal
   313 |     3170 |     50 |  0.0016666546 |             f
   314 |     3180 |     50 |  0.0033911232 |             f
   315 |     3190 |     50 |  0.0013237447 |             f
   316 |     3200 |     50 |  0.0019706566 |             f
   317 |     3210 |     50 |  0.0026884465 |             f
   318 |     3220 |     50 |  0.0008900660 |             f
   319 |     3230 |     50 |  0.0029946525 |             f
   320 |     3240 |     50 |  0.0007728783 |             f
   321 |     3250 |     50 |  0.0019867975 |             f
   322 |     3260 |     48 |  0.0026594768 |             f
   323 |     3270 |     49 |  0.0013004184 |             f
   324 |     3280 |     50 |  0.0012744100 |             f
   325 |     3290 |     50 |  0.0032947093 |             f
   326 |     3300 |     50 |  0.0013567487 |             f
   327 |     3310 |     50 |  0.0049778643 |             f
   328 |     3320 |     50 |  0.0021189349 |             f
   329 |     3330 |     50 |  0.0035989125 |             f
   330 |     3340 |     50 |  0.0018647426 |             f
   331 |     3350 |     50 |  0.0056008290 |             f
   332 |     3360 |     50 |  0.0040324034 |             f
   333 |     3370 |     50 |  0.0429458304 |         nadir
   334 |     3380 |     50 |  0.0019135799 |             f
   335 |     3390 |     50 |  0.0027581772 |             f
   336 |     3400 |     50 |  0.0011853884 |             f
   337 |     3410 |     50 |  0.0028949428 |             f
   338 |     3420 |     50 |  0.0023600634 |             f
   339 |     3430 |     50 |  0.0062801900 |             f
   340 |     3440 |     50 |  0.0009965300 |             f
   341 |     3450 |     50 |  0.0014906723 |             f
   342 |     3460 |     50 |  0.0033445375 |             f
   343 |     3470 |     49 |  0.0004959647 |             f
   344 |     3480 |     50 |  0.0039189111 |             f
