==========================================================
n_gen  |  n_eval  | n_nds  |      eps      |   indicator  
   649 |     6530 |     50 |  0.0009024404 |             f
   650 |     6540 |     50 |  0.0009024404 |             f
   651 |     6550 |     50 |  0.0019645177 |             f
   652 |     6560 |     50 |  0.0039560666 |             f
   653 |     6570 |     50 |  0.0021286643 |             f
   654 |     6580 |     50 |  0.0022388700 |             f
   655 |     6590 |     50 |  0.0020881900 |             f
   656 |     6600 |     50 |  0.0028218142 |             f
   657 |     6610 |     50 |  0.0040935044 |             f
   658 |     6620 |     50 |  0.000000E+00 |             f
   659 |     6630 |     50 |  0.0013247871 |             f
   660 |     6640 |     50 |  0.0013247871 |             f
   661 |     6650 |     50 |  0.0019480350 |             f
   662 |     6660 |     50 |  0.0045384340 |             f
   663 |     6670 |     50 |  0.0005527275 |             f
   664 |     6680 |     50 |  0.0011958955 |             f
   665 |     6690 |     50 |  0.0011958955 |             f
   666 |     6700 |     50 |  0.0011958955 |             f
   667 |     6710 |     50 |  0.0016881502 |             f
   668 |     6720 |     50 |  0.0016881502 |             f
   669 |     6730 |     50 |  0.0058372586 |             f
   670 |     6740 |     50 |  0.0004379646 |             f
   671 |     6750 |     50 |  0.0021006052 |             f
   672 |     6760 |     50 |  0.0025465870 |             f
   673 |     6770 |     50 |  0.0009196700 |             f
   674 |     6780 |     50 |  0.0023704187 |             f
   675 |     6790 |     50 |  0.0043490000 |             f
   676 |     6800 |     50 |  0.000000E+00 |             f
   677 |     6810 |     50 |  0.0008117201 |             f
   678 |     6820 |     50 |  0.0008117201 |             f
   679 |     6830 |     50 |  0.0014089533 |             f
   680 |     6840 |     50 |  0.0014089533 |             f
   681 |     6850 |     50 |  0.0031296288 |             f
   682 |     6860 |     50 |  0.000000E+00 |             f
   683 |     6870 |     50 |  0.0019200028 |             f
   684 |     6880 |     50 |  0.0238109197 |         nadir
   685 |     6890 |     50 |  0.000000E+00 |             f
   686 |     6900 |     50 |  0.000000E+00 |             f
   687 |     6910 |     50 |  0.0019913565 |             f
   688 |     6920 |     50 |  0.0019913565 |             f
   689 |     6930 |     50 |  0.0026655566 |             f
   690 |     6940 |     50 |  0.0008556221 |             f
   691 |     6950 |     50 |  0.0031727258 |             f
   692 |     6960 |     50 |  0.0000790484 |             f
   693 |     6970 |     50 |  0.0023492556 |             f
   694 |     6980 |     50 |  0.0033449319 |             f
   695 |     6990 |     50 |  0.000000E+00 |             f
   696 |     7000 |     50 |  0.0026752384 |             f
   697 |     7010 |     50 |  0.0044532404 |             f
   698 |     7020 |     50 |  0.1643148621 |         nadir
   699 |     7030 |     50 |  0.0034357592 |             f
   700 |     7040 |     50 |  0.0027990095 |             f
   701 |     7050 |     50 |  0.0019957331 |             f
   702 |     7060 |     50 |  0.0045597349 |             f
   703 |     7070 |     50 |  0.0013315002 |             f
   704 |     7080 |     50 |  0.0020531085 |             f
   705 |     7090 |     50 |  0.0028004582 |             f
   706 |     7100 |     50 |  0.0015370357 |             f
   707 |     7110 |     50 |  0.0037702760 |             f
   708 |     7120 |     50 |  0.0053802315 |         ideal
   709 |     7130 |     50 |  0.0021820409 |             f
   710 |     7140 |     50 |  0.0025665421 |             f
   711 |     7150 |     50 |  0.0017695634 |             f
   712 |     7160 |     50 |  0.0040241782 |             f
   713 |     7170 |     50 |  0.0008353596 |             f
   714 |     7180 |     50 |  0.0023072043 |             f
   715 |     7190 |     50 |  0.0030778879 |             f
   716 |     7200 |     50 |  0.0007663580 |             f
   717 |     7210 |     50 |  0.0012692301 |             f
   718 |     7220 |     50 |  0.0012692301 |             f
   719 |     7230 |     50 |  0.0012692301 |             f
   720 |     7240 |     50 |  0.0030458049 |             f
   721 |     7250 |     50 |  0.0008922978 |             f
   722 |     7260 |     50 |  0.0026606463 |             f
   723 |     7270 |     50 |  0.0030807820 |             f
   724 |     7280 |     50 |  0.0020410674 |             f
   725 |     7290 |     50 |  0.0027761739 |             f
   726 |     7300 |     50 |  0.0044157669 |             f
   727 |     7310 |     50 |  0.0016725596 |             f
   728 |     7320 |     50 |  0.0033680654 |             f
   729 |     7330 |     50 |  0.0003387407 |             f
   730 |     7340 |     50 |  0.0015734908 |             f
   731 |     7350 |     50 |  0.0021056055 |             f
   732 |     7360 |     50 |  0.0029678793 |             f
   733 |     7370 |     50 |  0.0041965407 |             f
   734 |     7380 |     48 |  0.0012848094 |             f
   735 |     7390 |     50 |  0.0042296390 |             f
   736 |     7400 |     50 |  0.0012931977 |             f
   737 |     7410 |     50 |  0.0012931977 |             f
   738 |     7420 |     50 |  0.0012931977 |             f
   739 |     7430 |     50 |  0.0018731849 |             f
   740 |     7440 |     50 |  0.0034560125 |             f
   741 |     7450 |     50 |  0.0007240019 |             f
   742 |     7460 |     50 |  0.0014368249 |             f
   743 |     7470 |     50 |  0.0021586284 |             f
   744 |     7480 |     50 |  0.0036499992 |             f
   745 |     7490 |     50 |  0.0009779144 |             f
   746 |     7500 |     50 |  0.0034764156 |             f
   747 |     7510 |     50 |  0.0015679918 |             f
   748 |     7520 |     50 |  0.0038507692 |             f
   749 |     7530 |     50 |  0.0014467752 |             f
   750 |     7540 |     50 |  0.0032898307 |             f
   751 |     7550 |     50 |  0.0020405767 |             f
   752 |     7560 |     50 |  0.0020405767 |             f
   753 |     7570 |     50 |  0.0035807998 |             f
   754 |     7580 |     50 |  0.000000E+00 |             f
   755 |     7590 |     50 |  0.000000E+00 |             f
   756 |     7600 |     50 |  0.000000E+00 |             f
   757 |     7610 |     50 |  0.0933942536 |         nadir
   758 |     7620 |     50 |  0.0009541478 |             f
   759 |     7630 |     50 |  0.0009541478 |             f
   760 |     7640 |     50 |  0.0020602580 |             f
   761 |     7650 |     50 |  0.0020602580 |             f
   762 |     7660 |     50 |  0.0020602580 |             f
   763 |     7670 |     50 |  0.0032103553 |             f
   764 |     7680 |     50 |  0.0005009061 |             f
   765 |     7690 |     50 |  0.0025769515 |             f
   766 |     7700 |     50 |  0.000000E+00 |             f
   767 |     7710 |     50 |  0.0029414182 |             f
   768 |     7720 |     50 |  0.0098609203 |         nadir
   769 |     7730 |     49 |  0.0020713649 |             f
   770 |     7740 |     50 |  0.0038321612 |             f
   771 |     7750 |     50 |  0.0016626905 |             f
   772 |     7760 |     50 |  0.0031384921 |             f
   773 |     7770 |     50 |  0.0006715839 |             f
   774 |     7780 |     50 |  0.0010433741 |             f
   775 |     7790 |     50 |  0.0013569823 |             f
   776 |     7800 |     50 |  0.0020505607 |             f
   777 |     7810 |     50 |  0.0027370862 |             f
   778 |     7820 |     50 |  0.0018760016 |             f
   779 |     7830 |     50 |  0.0030408719 |             f
   780 |     7840 |     50 |  0.0001407115 |             f
   781 |     7850 |     50 |  0.0015963348 |             f
   782 |     7860 |     50 |  0.0018939018 |             f
   783 |     7870 |     50 |  0.0030501885 |             f
   784 |     7880 |     50 |  0.0219415913 |         nadir
   785 |     7890 |     50 |  0.0209418819 |         nadir
   786 |     7900 |     50 |  0.0007544037 |             f
   787 |     7910 |     50 |  0.0213898250 |         nadir
   788 |     7920 |     50 |  0.0009162518 |             f
   789 |     7930 |     50 |  0.0029080806 |             f
   790 |     7940 |     50 |  0.0008064088 |             f
   791 |     7950 |     50 |  0.0030941428 |             f
   792 |     7960 |     50 |  0.0007570024 |             f
   793 |     7970 |     50 |  0.0009086690 |             f
   794 |     7980 |     50 |  0.0026364525 |             f
   795 |     7990 |     50 |  0.0000960054 |             f
   796 |     8000 |     50 |  0.0011120318 |             f
   797 |     8010 |     50 |  0.0011120318 |             f
   798 |     8020 |     50 |  0.0014099459 |             f
   799 |     8030 |     50 |  0.0027078740 |             f
   800 |     8040 |     50 |  0.0010249919 |             f
   801 |     8050 |     50 |  0.0145509490 |         nadir
   802 |     8060 |     50 |  0.0033831104 |             f
   803 |     8070 |     50 |  0.0005802277 |             f
   804 |     8080 |     50 |  0.0005802277 |             f
   805 |     8090 |     50 |  0.0005802277 |             f
   806 |     8100 |     50 |  0.0027460741 |             f
   807 |     8110 |     50 |  0.0004493000 |             f
   808 |     8120 |     49 |  0.0033409998 |             f
   809 |     8130 |     50 |  0.0016168334 |             f
   810 |     8140 |     50 |  0.0027419122 |             f
   811 |     8150 |     50 |  0.0011765573 |             f
   812 |     8160 |     50 |  0.0016318981 |             f
   813 |     8170 |     50 |  0.0029440273 |             f
   814 |     8180 |     50 |  0.0014826007 |             f
   815 |     8190 |     50 |  0.0022914267 |             f
   816 |     8200 |     50 |  0.0022914267 |             f
   817 |     8210 |     50 |  0.0035584426 |             f
   818 |     8220 |     50 |  0.0108757634 |         nadir
   819 |     8230 |     50 |  0.0001065734 |             f
   820 |     8240 |     50 |  0.0011192280 |             f
   821 |     8250 |     50 |  0.0031167404 |             f
   822 |     8260 |     50 |  0.0001954875 |             f
   823 |     8270 |     50 |  0.0008094857 |             f
   824 |     8280 |     50 |  0.0016385256 |             f
   825 |     8290 |     50 |  0.0030625171 |             f
   826 |     8300 |     50 |  0.0017728065 |             f
   827 |     8310 |     50 |  0.0021469292 |             f
   828 |     8320 |     50 |  0.0021469292 |             f
   829 |     8330 |     50 |  0.0037317468 |             f
   830 |     8340 |     50 |  0.0006680606 |             f
   831 |     8350 |     50 |  0.0014815571 |             f
   832 |     8360 |     50 |  0.0020505076 |             f
   833 |     8370 |     50 |  0.0038605241 |             f
   834 |     8380 |     50 |  0.0018666161 |             f
   835 |     8390 |     50 |  0.0029696054 |             f
   836 |     8400 |     50 |  0.0009554453 |             f
   837 |     8410 |     50 |  0.0009554453 |             f
   838 |     8420 |     50 |  0.0028601749 |             f
   839 |     8430 |     50 |  0.000000E+00 |             f
   840 |     8440 |     50 |  0.0002538912 |             f
   841 |     8450 |     50 |  0.0010521049 |             f
   842 |     8460 |     50 |  0.0025671410 |             f
   843 |     8470 |     50 |  0.0009156832 |             f
   844 |     8480 |     50 |  0.0022190841 |             f
   845 |     8490 |     50 |  0.0030867281 |             f
   846 |     8500 |     50 |  0.0008273007 |             f
   847 |     8510 |     50 |  0.0013705810 |             f
   848 |     8520 |     50 |  0.0026185096 |             f
   849 |     8530 |     50 |  0.0003705136 |             f
   850 |     8540 |     50 |  0.0014640071 |             f
   851 |     8550 |     50 |  0.0207457690 |         nadir
   852 |     8560 |     50 |  0.0008820051 |             f
   853 |     8570 |     50 |  0.0008820051 |             f
   854 |     8580 |     49 |  0.0031594739 |             f
   855 |     8590 |     50 |  0.0012820079 |             f
   856 |     8600 |     50 |  0.0112854303 |         nadir
   857 |     8610 |     50 |  0.0008145222 |             f
   858 |     8620 |     50 |  0.0016172677 |             f
   859 |     8630 |     50 |  0.0019443684 |             f
   860 |     8640 |     50 |  0.0023172493 |             f
   861 |     8650 |     50 |  0.0033212797 |             f
   862 |     8660 |     50 |  0.0021921489 |             f
   863 |     8670 |     50 |  0.0032045381 |             f
   864 |     8680 |     50 |  0.0012131932 |             f
   865 |     8690 |     50 |  0.0017136320 |             f
   866 |     8700 |     50 |  0.0039614467 |             f
   867 |     8710 |     50 |  0.0005406159 |             f
   868 |     8720 |     50 |  0.0005406159 |             f
   869 |     8730 |     50 |  0.0029641394 |             f
   870 |     8740 |     50 |  0.0009122362 |             f
   871 |     8750 |     50 |  0.0025247183 |             f
   872 |     8760 |     50 |  0.0205945792 |         nadir
   873 |     8770 |     50 |  0.000000E+00 |             f
   874 |     8780 |     50 |  0.0001675765 |             f
   875 |     8790 |     50 |  0.0001675765 |             f
   876 |     8800 |     50 |  0.0021219398 |             f
   877 |     8810 |     50 |  0.0037726686 |             f
   878 |     8820 |     50 |  0.0006464240 |             f
   879 |     8830 |     50 |  0.0029946812 |             f
   880 |     8840 |     50 |  0.0013443550 |             f
   881 |     8850 |     50 |  0.0030230652 |             f
   882 |     8860 |     50 |  0.0005285204 |             f
   883 |     8870 |     50 |  0.0011584786 |             f
   884 |     8880 |     50 |  0.0022851974 |             f
   885 |     8890 |     50 |  0.0022851974 |             f
   886 |     8900 |     50 |  0.0034261722 |             f
   887 |     8910 |     50 |  0.0005072721 |             f
   888 |     8920 |     50 |  0.0016710349 |             f
   889 |     8930 |     50 |  0.0022893110 |             f
   890 |     8940 |     50 |  0.0037495533 |             f
   891 |     8950 |     50 |  0.0002070696 |             f
   892 |     8960 |     50 |  0.0009486260 |             f
   893 |     8970 |     50 |  0.0017659189 |             f
   894 |     8980 |     50 |  0.0025549506 |             f
   895 |     8990 |     50 |  0.0004435888 |             f
   896 |     9000 |     50 |  0.0012355812 |             f
   897 |     9010 |     50 |  0.0019888639 |             f
   898 |     9020 |     50 |  0.0033338060 |             f
   899 |     9030 |     50 |  0.0005770034 |             f
   900 |     9040 |     50 |  0.0018093322 |             f
   901 |     9050 |     50 |  0.0018093322 |             f
   902 |     9060 |     50 |  0.0041248698 |             f
   903 |     9070 |     50 |  0.0004409366 |             f
   904 |     9080 |     50 |  0.0004409366 |             f
   905 |     9090 |     50 |  0.0039244016 |             f
   906 |     9100 |     50 |  0.0003264233 |             f
   907 |     9110 |     50 |  0.0015464367 |             f
   908 |     9120 |     50 |  0.0018491867 |             f
   909 |     9130 |     50 |  0.0020292402 |             f
   910 |     9140 |     50 |  0.0034039884 |             f
   911 |     9150 |     50 |  0.000000E+00 |             f
   912 |     9160 |     50 |  0.0012134376 |             f
   913 |     9170 |     50 |  0.0012134376 |             f
   914 |     9180 |     50 |  0.0265576238 |         nadir
   915 |     9190 |     50 |  0.0009205851 |             f
   916 |     9200 |     50 |  0.0017022999 |             f
   917 |     9210 |     50 |  0.0021536100 |             f
   918 |     9220 |     50 |  0.0033502914 |             f
   919 |     9230 |     50 |  0.0012847837 |             f
   920 |     9240 |     50 |  0.0011319143 |             f
   921 |     9250 |     50 |  0.0011319143 |             f
   922 |     9260 |     50 |  0.0023372099 |             f
   923 |     9270 |     50 |  0.0023372099 |             f
   924 |     9280 |     50 |  0.0023743812 |             f
   925 |     9290 |     50 |  0.0037566813 |             f
   926 |     9300 |     50 |  0.0016420198 |             f
   927 |     9310 |     50 |  0.0016420198 |             f
   928 |     9320 |     50 |  0.0135729630 |         nadir
   929 |     9330 |     50 |  0.0046587813 |         ideal
   930 |     9340 |     50 |  0.0009057052 |             f
   931 |     9350 |     50 |  0.0017283245 |             f
   932 |     9360 |     50 |  0.0046040619 |             f
   933 |     9370 |     50 |  0.0008074042 |             f
   934 |     9380 |     50 |  0.0012593751 |             f
   935 |     9390 |     50 |  0.0017734682 |             f
   936 |     9400 |     50 |  0.0049676831 |             f
   937 |     9410 |     50 |  0.0011782945 |             f
   938 |     9420 |     50 |  0.0014231889 |             f
   939 |     9430 |     50 |  0.0017722739 |             f
   940 |     9440 |     50 |  0.0024470808 |             f
   941 |     9450 |     48 |  0.0052267470 |             f
   942 |     9460 |     49 |  0.000000E+00 |             f
   943 |     9470 |     50 |  0.0011020865 |             f
   944 |     9480 |     50 |  0.0027908546 |             f
   945 |     9490 |     50 |  0.0022760194 |             f
   946 |     9500 |     50 |  0.0037834755 |             f
   947 |     9510 |     50 |  0.0006580403 |             f
   948 |     9520 |     50 |  0.0015344342 |             f
   949 |     9530 |     50 |  0.0016000392 |             f
   950 |     9540 |     50 |  0.0027389282 |             f
   951 |     9550 |     50 |  0.0009920677 |             f
   952 |     9560 |     50 |  0.0018389967 |             f
   953 |     9570 |     50 |  0.0019158648 |             f
   954 |     9580 |     50 |  0.0040702437 |             f
   955 |     9590 |     50 |  0.0010289639 |             f
   956 |     9600 |     50 |  0.0036663430 |             f
   957 |     9610 |     50 |  0.000000E+00 |             f
   958 |     9620 |     50 |  0.0016544232 |             f
   959 |     9630 |     50 |  0.0053098748 |             f
   960 |     9640 |     50 |  0.0009728255 |             f
   961 |     9650 |     50 |  0.0022537451 |             f
   962 |     9660 |     50 |  0.0022537451 |             f
   963 |     9670 |     50 |  0.0026822387 |             f
   964 |     9680 |     50 |  0.0014175293 |             f
   965 |     9690 |     50 |  0.0036399630 |             f
   966 |     9700 |     50 |  0.0087916644 |         nadir
   967 |     9710 |     50 |  0.000000E+00 |             f
   968 |     9720 |     50 |  0.0010195388 |             f
   969 |     9730 |     50 |  0.0010195388 |             f
   970 |     9740 |     50 |  0.0010195388 |             f
   971 |     9750 |     50 |  0.0019088660 |             f
   972 |     9760 |     50 |  0.0029959747 |             f
   973 |     9770 |     50 |  0.000000E+00 |             f
   974 |     9780 |     50 |  0.000000E+00 |             f
   975 |     9790 |     50 |  0.000000E+00 |             f
   976 |     9800 |     50 |  0.0580645689 |         nadir
   977 |     9810 |     50 |  0.000000E+00 |             f
   978 |     9820 |     50 |  0.0006393164 |             f
   979 |     9830 |     50 |  0.0006393164 |             f
   980 |     9840 |     50 |  0.0016944165 |             f
   981 |     9850 |     50 |  0.0016944165 |             f
   982 |     9860 |     50 |  0.0019891147 |             f
   983 |     9870 |     49 |  0.0027574408 |             f
   984 |     9880 |     50 |  0.0005928578 |             f
   985 |     9890 |     50 |  0.0009959854 |             f
   986 |     9900 |     50 |  0.0031055822 |             f
   987 |     9910 |     50 |  0.0002006452 |             f
   988 |     9920 |     50 |  0.0002006452 |             f
   989 |     9930 |     50 |  0.0022857084 |             f
   990 |     9940 |     50 |  0.0041438453 |             f
   991 |     9950 |     50 |  0.0000752766 |             f
   992 |     9960 |     50 |  0.0024129912 |             f
   993 |     9970 |     50 |  0.0038585515 |             f
   994 |     9980 |     50 |  0.0024536413 |             f
   995 |     9990 |     50 |  0.0029658849 |             f
   996 |    10000 |     50 |  0.000000E+00 |             f
   997 |    10010 |     50 |  0.0018054410 |             f
   998 |    10020 |     50 |  0.0022596864 |             f
   999 |    10030 |     50 |  0.0022596864 |             f
  1000 |    10040 |     50 |  0.0025471222 |             f
  1001 |    10050 |     50 |  0.000000E+00 |             f
  1002 |    10060 |     50 |  0.0031130380 |             f
  1003 |    10070 |     50 |  0.0018705275 |             f
  1004 |    10080 |     50 |  0.0025082453 |             f
  1005 |    10090 |     50 |  0.0000224560 |             f
  1006 |    10100 |     50 |  0.0010773849 |             f
  1007 |    10110 |     50 |  0.0324135594 |         nadir
  1008 |    10120 |     50 |  0.000000E+00 |             f
  1009 |    10130 |     50 |  0.0009753413 |             f
  1010 |    10140 |     50 |  0.0023806976 |             f
  1011 |    10150 |     50 |  0.0038621193 |             f
  1012 |    10160 |     50 |  0.000000E+00 |             f
  1013 |    10170 |     50 |  0.0000813537 |             f
  1014 |    10180 |     50 |  0.0004579904 |             f
  1015 |    10190 |     50 |  0.0009982074 |             f
  1016 |    10200 |     50 |  0.0849086382 |         nadir
  1017 |    10210 |     50 |  0.0004631318 |             f
  1018 |    10220 |     50 |  0.0016958231 |             f
  1019 |    10230 |     50 |  0.0017931766 |             f
  1020 |    10240 |     50 |  0.0334688046 |         nadir
  1021 |    10250 |     50 |  0.0147376631 |         nadir
  1022 |    10260 |     50 |  0.0018380713 |             f
  1023 |    10270 |     50 |  0.0018380713 |             f
  1024 |    10280 |     50 |  0.0026715010 |             f
  1025 |    10290 |     50 |  0.0008462692 |             f
  1026 |    10300 |     50 |  0.0021308081 |             f
  1027 |    10310 |     50 |  0.0029322859 |             f
  1028 |    10320 |     50 |  0.000000E+00 |             f
  1029 |    10330 |     50 |  0.0002280158 |             f
  1030 |    10340 |     50 |  0.0018796863 |             f
  1031 |    10350 |     50 |  0.0018796863 |             f
  1032 |    10360 |     50 |  0.0031197417 |             f
  1033 |    10370 |     50 |  0.0013033626 |             f
  1034 |    10380 |     50 |  0.0032294101 |             f
  1035 |    10390 |     50 |  0.000000E+00 |             f
  1036 |    10400 |     50 |  0.0014841545 |             f
  1037 |    10410 |     50 |  0.0014841545 |             f
  1038 |    10420 |     50 |  0.0034931916 |             f
  1039 |    10430 |     50 |  0.0006890649 |             f
  1040 |    10440 |     50 |  0.0006890649 |             f
  1041 |    10450 |     50 |  0.0028034765 |             f
  1042 |    10460 |     50 |  0.0004581595 |             f
  1043 |    10470 |     50 |  0.0011795910 |             f
  1044 |    10480 |     50 |  0.0031926695 |             f
  1045 |    10490 |     50 |  0.0008435838 |             f
  1046 |    10500 |     50 |  0.0015348448 |             f
  1047 |    10510 |     50 |  0.0027022309 |             f
  1048 |    10520 |     50 |  0.0004588601 |             f
  1049 |    10530 |     50 |  0.0015092755 |             f
  1050 |    10540 |     50 |  0.0016268203 |             f
  1051 |    10550 |     50 |  0.0023353873 |             f
  1052 |    10560 |     50 |  0.0044350019 |             f
  1053 |    10570 |     50 |  0.0022444326 |             f
  1054 |    10580 |     50 |  0.0023031622 |             f
  1055 |    10590 |     50 |  0.0051178956 |             f
  1056 |    10600 |     50 |  0.000000E+00 |             f
  1057 |    10610 |     50 |  0.000000E+00 |             f
  1058 |    10620 |     50 |  0.000000E+00 |             f
  1059 |    10630 |     50 |  0.0001989426 |             f
  1060 |    10640 |     50 |  0.0012262121 |             f
  1061 |    10650 |     50 |  0.0015823557 |             f
  1062 |    10660 |     50 |  0.0017252385 |             f
  1063 |    10670 |     50 |  0.0023424582 |             f
  1064 |    10680 |     50 |  0.0026817139 |             f
  1065 |    10690 |     50 |  0.0003562811 |             f
  1066 |    10700 |     50 |  0.0008734541 |             f
  1067 |    10710 |     50 |  0.0022331040 |             f
  1068 |    10720 |     50 |  0.0026317787 |             f
  1069 |    10730 |     50 |  0.0019533747 |             f
  1070 |    10740 |     50 |  0.0026751849 |             f
  1071 |    10750 |     50 |  0.0011294745 |             f
  1072 |    10760 |     50 |  0.0019494408 |             f
  1073 |    10770 |     50 |  0.0020370504 |             f
  1074 |    10780 |     50 |  0.0025152792 |             f
  1075 |    10790 |     50 |  0.0034189453 |             f
  1076 |    10800 |     50 |  0.0013438759 |             f
  1077 |    10810 |     50 |  0.0224600413 |         nadir
  1078 |    10820 |     50 |  0.0008978979 |             f
  1079 |    10830 |     50 |  0.0014970937 |             f
  1080 |    10840 |     50 |  0.0014970937 |             f
  1081 |    10850 |     50 |  0.0038512523 |             f
  1082 |    10860 |     50 |  0.000000E+00 |             f
  1083 |    10870 |     50 |  0.0021786118 |             f
  1084 |    10880 |     50 |  0.0062701874 |             f
  1085 |    10890 |     50 |  0.000000E+00 |             f
  1086 |    10900 |     50 |  0.0008513401 |             f
  1087 |    10910 |     50 |  0.0025841308 |             f
  1088 |    10920 |     50 |  0.0008662486 |             f
  1089 |    10930 |     50 |  0.0023735469 |             f
  1090 |    10940 |     50 |  0.0026692850 |             f
  1091 |    10950 |     50 |  0.0014381333 |             f
  1092 |    10960 |     50 |  0.0030978626 |             f
  1093 |    10970 |     50 |  0.0010807560 |             f
  1094 |    10980 |     50 |  0.0024776249 |             f
  1095 |    10990 |     48 |  0.0327560748 |         nadir
  1096 |    11000 |     48 |  0.000000E+00 |             f
  1097 |    11010 |     48 |  0.000000E+00 |             f
  1098 |    11020 |     50 |  0.0013535659 |             f
  1099 |    11030 |     50 |  0.0025726669 |             f
  1100 |    11040 |     50 |  0.0011378230 |             f
  1101 |    11050 |     50 |  0.0035415504 |             f
  1102 |    11060 |     50 |  0.0016106555 |             f
  1103 |    11070 |     50 |  0.0016106555 |             f
  1104 |    11080 |     50 |  0.0018310358 |             f
  1105 |    11090 |     50 |  0.0018310358 |             f
  1106 |    11100 |     50 |  0.0026767610 |             f
  1107 |    11110 |     50 |  0.0011506385 |             f
  1108 |    11120 |     50 |  0.0018079719 |             f
  1109 |    11130 |     50 |  0.0029302522 |             f
  1110 |    11140 |     50 |  0.0005500498 |             f
  1111 |    11150 |     50 |  0.0005500498 |             f
  1112 |    11160 |     50 |  0.0009239867 |             f
  1113 |    11170 |     50 |  0.1551898511 |         nadir
  1114 |    11180 |     50 |  0.0020710428 |             f
  1115 |    11190 |     50 |  0.0031753735 |             f
  1116 |    11200 |     50 |  0.0016791603 |             f
  1117 |    11210 |     50 |  0.0024909809 |             f
  1118 |    11220 |     50 |  0.0033125323 |             f
  1119 |    11230 |     50 |  0.000000E+00 |             f
  1120 |    11240 |     50 |  0.000000E+00 |             f
  1121 |    11250 |     50 |  0.0008573664 |             f
  1122 |    11260 |     50 |  0.0063111998 |         nadir
  1123 |    11270 |     50 |  0.000000E+00 |             f
  1124 |    11280 |     50 |  0.000000E+00 |             f
  1125 |    11290 |     50 |  0.000000E+00 |             f
  1126 |    11300 |     50 |  0.000000E+00 |             f
  1127 |    11310 |     50 |  0.0111606890 |         ideal
  1128 |    11320 |     50 |  0.000000E+00 |             f
  1129 |    11330 |     50 |  0.0006285457 |             f
  1130 |    11340 |     50 |  0.0400756671 |         nadir
  1131 |    11350 |     50 |  0.0016650481 |             f
  1132 |    11360 |     50 |  0.0023229567 |             f
  1133 |    11370 |     50 |  0.0032970891 |             f
  1134 |    11380 |     50 |  0.0030066159 |             f
  1135 |    11390 |     50 |  0.0003825949 |             f
  1136 |    11400 |     50 |  0.0006383744 |             f
  1137 |    11410 |     50 |  0.0016610950 |             f
  1138 |    11420 |     50 |  0.0028005411 |             f
  1139 |    11430 |     50 |  0.0005089787 |             f
  1140 |    11440 |     50 |  0.0011973268 |             f
  1141 |    11450 |     50 |  0.0016393183 |             f
  1142 |    11460 |     50 |  0.0016393183 |             f
  1143 |    11470 |     50 |  0.0016393183 |             f
  1144 |    11480 |     50 |  0.0022809496 |             f
  1145 |    11490 |     50 |  0.0051781211 |             f
  1146 |    11500 |     50 |  0.0013713408 |             f
  1147 |    11510 |     50 |  0.0186596596 |         nadir
  1148 |    11520 |     50 |  0.0018148223 |             f
  1149 |    11530 |     50 |  0.0021336095 |             f
  1150 |    11540 |     50 |  0.0026210179 |             f
  1151 |    11550 |     50 |  0.0014940515 |             f
  1152 |    11560 |     50 |  0.0014940515 |             f
  1153 |    11570 |     50 |  0.0027663345 |             f
  1154 |    11580 |     50 |  0.0001255180 |             f
  1155 |    11590 |     50 |  0.0026353283 |             f
  1156 |    11600 |     50 |  0.000000E+00 |             f
  1157 |    11610 |     50 |  0.1579551628 |         nadir
  1158 |    11620 |     50 |  0.0007774922 |             f
  1159 |    11630 |     50 |  0.0007774922 |             f
  1160 |    11640 |     50 |  0.0030402922 |             f
  1161 |    11650 |     50 |  0.0002230331 |             f
  1162 |    11660 |     50 |  0.0018670175 |             f
  1163 |    11670 |     50 |  0.0018670175 |             f
  1164 |    11680 |     50 |  0.0031077438 |             f
  1165 |    11690 |     50 |  0.0014031079 |             f
  1166 |    11700 |     50 |  0.0030351807 |             f
  1167 |    11710 |     50 |  0.0021758412 |             f
  1168 |    11720 |     50 |  0.0021758412 |             f
  1169 |    11730 |     50 |  0.0021758412 |             f
  1170 |    11740 |     50 |  0.0024249777 |             f
  1171 |    11750 |     50 |  0.0028424864 |             f
  1172 |    11760 |     50 |  0.0005479575 |             f
  1173 |    11770 |     50 |  0.0022852183 |             f
  1174 |    11780 |     50 |  0.0022852183 |             f
  1175 |    11790 |     50 |  0.0022852183 |             f
  1176 |    11800 |     50 |  0.0024083614 |             f
  1177 |    11810 |     50 |  0.0024083614 |             f
  1178 |    11820 |     50 |  0.0027990814 |             f
  1179 |    11830 |     50 |  0.0011246417 |             f
  1180 |    11840 |     50 |  0.0016424163 |             f
  1181 |    11850 |     50 |  0.0022290459 |             f
  1182 |    11860 |     50 |  0.0020304925 |             f
  1183 |    11870 |     50 |  0.0041476032 |             f
  1184 |    11880 |     50 |  0.0005519921 |             f
  1185 |    11890 |     50 |  0.0475140754 |         nadir
  1186 |    11900 |     50 |  0.0261705879 |         nadir
  1187 |    11910 |     50 |  0.0026661928 |             f
  1188 |    11920 |     50 |  0.000000E+00 |             f
  1189 |    11930 |     50 |  0.0019228975 |             f
  1190 |    11940 |     50 |  0.0019228975 |             f
  1191 |    11950 |     50 |  0.0034877270 |             f
  1192 |    11960 |     50 |  0.0019228809 |             f
  1193 |    11970 |     50 |  0.0032647779 |             f
  1194 |    11980 |     50 |  0.000000E+00 |             f
